player,n_early,n_late,obs_mwp_early,sim_mwp_early,clutch_early,obs_mwp_late,sim_mwp_late,clutch_late
Jim Courier,271,271,76.75276752767527,74.00922509225093,2.743542435424345,63.837638376383765,62.511070110701105,1.3265682656826598
Jim Grabb,95,96,51.578947368421055,54.905263157894744,-3.326315789473689,38.54166666666667,39.43229166666667,-0.890625
Jiri Lehecka,105,106,50.476190476190474,48.585714285714275,1.8904761904761997,63.20754716981132,57.90566037735848,5.301886792452841
Jiri Novak,279,279,51.971326164874554,53.331541218637994,-1.36021505376344,59.13978494623656,59.45340501792115,-0.31362007168458916
Jiri Vanek,91,92,38.46153846153847,38.456043956043956,0.005494505494510804,32.608695652173914,34.538043478260875,-1.9293478260869605
Jiri Vesely,145,146,46.89655172413793,49.88965517241379,-2.9931034482758605,47.94520547945205,47.14383561643835,0.8013698630136972
Jo-Wilfried Tsonga,330,330,68.78787878787878,64.25909090909092,4.528787878787867,64.84848484848484,61.8969696969697,2.951515151515146
Joachim Johansson,58,58,53.44827586206896,51.17241379310345,2.275862068965509,65.51724137931035,58.27586206896552,7.241379310344826
Joao Sousa,223,224,46.18834080717489,44.69282511210762,1.4955156950672688,39.285714285714285,41.96205357142857,-2.6763392857142847
Johan Van Herck,56,56,39.285714285714285,41.11607142857142,-1.8303571428571388,37.5,39.41964285714286,-1.9196428571428612
John Isner,387,388,62.532299741602074,53.73514211886305,8.797157622739022,60.824742268041234,56.884020618556704,3.94072164948453
John Millman,130,131,43.84615384615385,48.03076923076924,-4.184615384615391,45.80152671755725,45.23282442748092,0.568702290076331
John Van Lottum,75,75,46.666666666666664,44.54666666666666,2.1200000000000045,33.33333333333333,34.053333333333335,-0.720000000000006
Jonas Bjorkman,358,358,56.70391061452514,56.924581005586596,-0.22067039106145359,48.04469273743017,50.036312849162016,-1.991620111731848
Jonas Svensson,85,85,45.88235294117647,47.4,-1.5176470588235276,50.588235294117645,52.952941176470596,-2.3647058823529505
Jonathan Stark,138,138,52.17391304347826,54.85869565217392,-2.684782608695663,42.7536231884058,48.98188405797102,-6.228260869565226
Jordan Thompson,157,158,43.94904458598726,45.37261146496816,-1.4235668789808997,50.0,49.82911392405063,0.1708860759493689
Jordi Arrese,115,116,56.52173913043478,51.57826086956522,4.943478260869561,45.689655172413794,49.83189655172413,-4.1422413793103345
Jordi Burillo,104,105,40.38461538461539,43.50480769230769,-3.1201923076923066,42.857142857142854,42.842857142857135,0.014285714285719564
Jose Acasuso,172,172,47.674418604651166,47.33139534883721,0.34302325581395365,55.23255813953488,54.427325581395344,0.8052325581395365
Juan Albert Viloca Puig,61,62,36.0655737704918,35.72950819672132,0.3360655737704832,37.096774193548384,40.30645161290322,-3.2096774193548328
Juan Antonio Marin,93,93,40.86021505376344,41.51075268817204,-0.6505376344086002,35.483870967741936,34.55376344086022,0.9301075268817129
Juan Carlos Ferrero,338,339,67.45562130177515,63.51183431952663,3.9437869822485254,60.17699115044248,58.96312684365781,1.2138643067846715
Juan Ignacio Chela,278,278,55.03597122302158,55.96223021582734,-0.9262589928057565,50.719424460431654,52.18165467625899,-1.4622302158273328
Juan Martin del Potro,286,286,70.97902097902097,67.58391608391608,3.395104895104893,74.47552447552448,68.41083916083917,6.064685314685306
Juan Monaco,280,281,56.42857142857143,56.51071428571429,-0.08214285714286262,55.16014234875445,57.001779359430614,-1.8416370106761661
Julian Alonso,55,55,45.45454545454545,42.85454545454545,2.6000000000000014,41.81818181818181,40.54545454545455,1.2727272727272663
Julien Benneteau,274,275,45.62043795620438,44.05839416058394,1.5620437956204398,49.45454545454545,50.11090909090909,-0.6563636363636363
Julien Boutter,71,72,42.25352112676056,41.36619718309859,0.8873239436619684,41.66666666666667,42.34027777777777,-0.6736111111111001
Jurgen Melzer,307,308,49.8371335504886,46.723127035830615,3.114006514657987,52.5974025974026,49.65584415584415,2.941558441558449
Justin Gimelstob,135,135,40.74074074074074,44.48518518518518,-3.74444444444444,36.2962962962963,39.21851851851852,-2.9222222222222243
Kamil Majchrzak,50,50,46.0,47.39,-1.3900000000000006,52.0,53.07,-1.0700000000000003
Karel Novacek,153,153,65.359477124183,61.34313725490196,4.01633986928104,52.28758169934641,51.9640522875817,0.32352941176471006
Karen Khachanov,268,268,54.850746268656714,56.77798507462687,-1.9272388059701555,58.95522388059702,59.10447761194029,-0.14925373134327202
Karim Alami,153,154,43.13725490196079,44.888888888888886,-1.7516339869280984,43.506493506493506,44.996753246753244,-1.490259740259738
Karol Beck,80,81,40.0,43.125,-3.125,30.864197530864196,32.351851851851855,-1.4876543209876587
Karol Kucera,234,234,53.41880341880342,53.22435897435898,0.19444444444444287,53.84615384615385,55.97649572649572,-2.1303418803418737
